學年度,洲別,國別,學位生_正式修讀學位外國生[人],學位生_僑生(含港澳)[人],學位生_正式修讀學位陸生[人],非學位生_外國交換生[人],非學位生_外國短期研習及個人選讀[人],非學位生_大專附設華語文中心學生[人],非學位生_大陸研修生[人],非學位生_海外青年就學輔導技術研習班[人],境外專班[人]
113,亞洲,越南,27029,3125,0,155,636,8665,0,0,85
113,亞洲,印尼,5548,6605,0,517,429,3314,0,9,1
113,亞洲,馬來西亞,2020,7127,0,42,282,211,0,108,76
113,亞洲,日本,2385,183,0,682,2785,3238,0,0,1
113,亞洲,香港,0,6278,0,92,300,48,0,0,0
113,亞洲,泰國,1420,435,0,257,1030,1839,0,0,3
113,亞洲,菲律賓,2370,252,0,44,722,1334,0,0,0
113,亞洲,大陸地區,0,0,1556,0,0,16,1917,0,0
113,亞洲,緬甸,351,2152,0,5,28,431,0,14,5
113,亞洲,印度,1491,4,0,197,596,389,0,0,0
113,亞洲,南韓,486,146,0,311,484,969,0,0,0
113,亞洲,澳門,0,1603,0,22,29,37,0,0,0
113,亞洲,蒙古,428,0,0,6,20,147,0,0,0
113,亞洲,巴基斯坦,425,0,0,2,52,55,0,0,0
113,亞洲,新加坡,93,61,0,130,187,17,0,0,9
113,亞洲,俄羅斯,191,0,0,27,11,146,0,0,0
113,亞洲,土耳其,70,1,0,31,19,70,0,0,0
113,亞洲,柬埔寨,25,89,0,3,9,29,0,0,1
113,亞洲,吉爾吉斯,96,0,0,1,0,37,0,0,0
113,亞洲,伊朗,68,1,0,0,4,22,0,0,0
113,亞洲,尼泊爾,40,0,0,1,3,18,0,0,0
113,亞洲,以色列,9,0,0,15,2,35,0,0,0
113,亞洲,孟加拉,36,0,0,1,12,5,0,0,0
113,亞洲,斯里蘭卡,43,0,0,0,2,5,0,0,0
113,亞洲,約旦,21,7,0,0,5,14,0,0,0
113,亞洲,巴勒斯坦,42,0,0,0,1,0,0,0,0
113,亞洲,哈薩克,5,0,0,0,24,4,0,0,0
113,亞洲,寮國,18,0,0,1,0,5,0,0,0
113,亞洲,葉門,7,0,0,1,2,5,0,0,0
113,亞洲,巴林,3,0,0,0,10,0,0,0,0
113,亞洲,不丹,1,0,0,0,1,10,0,0,0
113,亞洲,阿曼,2,0,0,0,10,0,0,0,0
113,亞洲,土庫曼,6,0,0,0,0,5,0,0,0
113,亞洲,沙烏地阿拉伯,4,3,0,0,1,2,0,0,0
113,亞洲,汶萊,3,4,0,0,0,3,0,0,0
113,亞洲,伊拉克,6,0,0,0,0,3,0,0,0
113,亞洲,阿富汗,7,0,0,0,0,1,0,0,0
113,亞洲,烏茲別克,6,0,0,1,1,0,0,0,0
113,亞洲,塔吉克,5,0,0,0,0,2,0,0,0
113,亞洲,黎巴嫩,1,1,0,0,1,3,0,0,0
113,亞洲,敘利亞,1,0,0,1,1,2,0,0,0
113,亞洲,亞美尼亞,1,0,0,2,1,1,0,0,0
113,亞洲,喬治亞,1,0,0,0,3,0,0,0,0
113,亞洲,亞塞拜然,1,0,0,0,2,0,0,0,0
113,亞洲,科威特,0,0,0,0,0,2,0,0,0
113,亞洲,摩爾多瓦,0,0,0,0,1,1,0,0,0
113,亞洲,馬爾地夫,0,0,0,0,1,0,0,0,0
113,大洋洲,澳大利亞,23,4,0,29,200,308,0,0,0
113,大洋洲,紐西蘭,7,9,0,9,30,61,0,0,1
113,大洋洲,馬紹爾群島共和國,39,1,0,0,0,31,0,0,0
113,大洋洲,帛琉,46,2,0,0,0,17,0,0,0
113,大洋洲,吐瓦魯,31,0,0,0,0,17,0,0,0
113,大洋洲,巴布亞紐幾內亞,17,1,0,0,0,8,0,0,0
113,大洋洲,吉里巴斯,4,0,0,0,0,5,0,0,0
113,大洋洲,斐濟,4,2,0,0,0,2,0,0,0
113,大洋洲,索羅門群島,8,0,0,0,0,0,0,0,0
113,大洋洲,諾魯,0,0,0,0,0,7,0,0,0
113,大洋洲,密克羅尼西亞,1,0,0,0,0,0,0,0,0
113,非洲,史瓦帝尼王國,404,1,0,0,4,197,0,0,0
113,非洲,衣索比亞,183,0,0,0,3,4,0,0,0
113,非洲,南非,52,38,0,0,1,43,0,0,0
113,非洲,奈及利亞,56,2,0,1,13,6,0,0,29
113,非洲,索馬利蘭共和國,69,0,0,0,0,35,0,0,0
113,非洲,埃及,47,0,0,2,17,14,0,0,0
113,非洲,馬拉威,69,1,0,0,0,7,0,0,0
113,非洲,坦尚尼亞,69,0,0,0,0,7,0,0,0
113,非洲,烏干達,30,0,0,0,2,22,0,0,0
113,非洲,蒲隆地,40,0,0,0,0,4,0,0,0
113,非洲,莫三比克,11,0,0,0,0,31,0,0,0
